edge_id,scope,quote,origin,locator,evidence_file,extraction_call,review_call,role_audit_call
e23ca896c143163ae3f2d44f,adding and removing from the head; ArrayDeque may be a good alternative to LinkedList but is not a List,"Note that `ArrayDeque` may be a good alternative to `LinkedList` for adding and removing from the head, but it is not a `List`.",identified_ku:SO,OFFICIAL-1853,semantic_source_documents.json#OFFICIAL-1853:ku,9e73966102ee65acd12b1d8e08c2a57ec4f41d3f92ba7cbe7e72403fa8046fa1,a3198fea24498e01c52e24fa33ec283f1412ddc7dbb74b09c97a5f82d878cabb,4c2fa214b00f756f1b135995cec072397f36f5bed7d48110531d76ee4588eca0
2bbc57e1da341298cb4d9f53,sorting a map's entries by value and rebuilding an ordered map,"Then you can put every element of the Map into an ArrayList in the form of this class, and finally use a comparator to sort the ArrayList, afterwards you simply build a new Map.",identified_ku:SO,OFFICIAL-0741,semantic_source_documents.json#OFFICIAL-0741:ku,800015d8ed2537bff3e25b0f16832a132480605cabe095191d9e707c7d6eed07,c3f6c7d040c64d2533c14dbccb3871a7a3cc49e10409811b93f4bd4456787520,915b40123706010e3ecac2c06019a2523318b1368d54df8e6545817dd0e72cd3
cbe7898bc996e8b6db549abb,"flattening nested collections: use ArrayList when duplicates are allowed, LinkedHashSet when duplicates should be excluded",if (allowDuplicates) { setOrList = new ArrayList(); } else { setOrList = new LinkedHashSet(); },identified_ku:SO,OFFICIAL-1320,semantic_source_documents.json#OFFICIAL-1320:ku,b1e088e4d7c06e64fbdfe598979697e5c5aea25796f3f8fcce1b13bd4f8a6702,e19884682e7607b6e1b863356c4cc9fe28389ea5a14004d7179108a9d85a16d0,8f6085f73284b226b99413fbbfec7b1fbcad869d635009d81dc99d018e9d34bd
ec6b54609245218d0fb42064,choosing between ArrayList and LinkedList for frequent getFirst()/removeFirst() operations; ArrayList with reversed order using get(size-1)/remove(size-1) is suggested as faster,Better revert order of ArrayList and you can use: list.get(list.size() - 1) instead of getFirst() and list.remove(list.size() - 1) instead of removeFirst() Because getting and deleting last element of ArrayList is very very fast. P.S. LinkedList is very very slow in almost any case,identified_ku:SO,OFFICIAL-1838,semantic_source_documents.json#OFFICIAL-1838:ku,fcfb2f0d917215cc8a73d534beca0b23aeb84d81823a5f30c381cd9e3e0121bc,438e6a6525a0ce4c5cc660bb4d652ad059e9e753669d2a2057f9bceb3b533ffc,bf26b5548ea6e166b860c6d1f81cde764271305eddacf4428203cd1f730c98a8
56cbc5da599f674911065540,storing potentially equal elements sorted,"You can use a `List` [specifically an `ArrayList`] to hold the elements, and use `Collections.sort()` to sort it when you are done populating it. Sometimes a `PriorityQueue` is also a good option - if what you actually need is to maintain the smallest/biggest element in the collection.",identified_ku:SO,OFFICIAL-0805,semantic_source_documents.json#OFFICIAL-0805:ku,cdb2a895383f8e2da8bdc8f2e64ba0eb80c0030fa285e9ce9f8659d77b531801,92dc634172628bd834690bdee43277a8756cf1d04000f8170f38e4b6cc3a4a24,7948865a494d4cd831556ec5666187aa45aa927f0d7ae44150d180f6470a5797
d3a4407a5517f37722125f4f,replacing Vector to avoid concurrency problems and ConcurrentModificationException,"Also, I would rather use `ArrayList` to replace `Vector`.",identified_ku:SO,OFFICIAL-0402,semantic_source_documents.json#OFFICIAL-0402:ku,ec15177f6b70966d193d360bf4de986c45086ff766b4bfdf1ab019b537f37923,dd6ae9fd9bc148db3c42dd46e968dea0241091a882f11d1319307a0b867ef111,daa877afcec93e66a86bb28641e468b88c12a12f21f2bafc34ae5898f29822ce
0ec10f2c70b62f245ca884b8,using a Comparator in the Collections.sort method to sort a List,One clear benefit is that you may use `Comparator` in the `sort` method.,identified_ku:SO,OFFICIAL-2169,semantic_source_documents.json#OFFICIAL-2169:ku,28edfe8dc5df18df5e3c8032da6d400ecef9b1fb054b2c9486d27936e528a10c,00266004d53ca9ec422029683579cf9c5d937e770011124f18bc6b5f01050a99,9e73551418ef946e331e5b14defeaabbe4e7675d402309ddb0994affdb9e67ec
0ec10f2c70b62f245ca884b8,sorting a Vector/List of maps by first or last key using Collections.sort with an anonymous Comparator,"Collections.sort(returnMaps, new Comparator>() {",identified_ku:SO,OFFICIAL-1465,semantic_source_documents.json#OFFICIAL-1465:ku,28edfe8dc5df18df5e3c8032da6d400ecef9b1fb054b2c9486d27936e528a10c,00266004d53ca9ec422029683579cf9c5d937e770011124f18bc6b5f01050a99,9e73551418ef946e331e5b14defeaabbe4e7675d402309ddb0994affdb9e67ec
0ec10f2c70b62f245ca884b8,sorting a List of Number values with Collections.sort and a Comparator handling nulls and infinities,"Collections.sort(li,new Comparator() {",identified_ku:SO,OFFICIAL-0524,semantic_source_documents.json#OFFICIAL-0524:ku,28edfe8dc5df18df5e3c8032da6d400ecef9b1fb054b2c9486d27936e528a10c,00266004d53ca9ec422029683579cf9c5d937e770011124f18bc6b5f01050a99,9e73551418ef946e331e5b14defeaabbe4e7675d402309ddb0994affdb9e67ec
320f9cf2c997a477997066b0,sorting a map's entries by value and rebuilding an ordered map,"Collections.sort(list,new Comparator>>() { public int compare(Map.Entry> o1,Map.Entry> o2) { return (o2.getValue().get(0)).compareTo(o1.getValue().get(0)); } });",identified_ku:SO,OFFICIAL-0190,semantic_source_documents.json#OFFICIAL-0190:ku,800015d8ed2537bff3e25b0f16832a132480605cabe095191d9e707c7d6eed07,c3f6c7d040c64d2533c14dbccb3871a7a3cc49e10409811b93f4bd4456787520,915b40123706010e3ecac2c06019a2523318b1368d54df8e6545817dd0e72cd3
9db4f5519ae4c64afdf96b16,shuffling two related lists in the same fashion by passing two Random objects initialized with the same seed to Collections.shuffle,"Use `Collections.shuffle()` twice, with two `Random` objects initialized with the same seed: long seed = System.nanoTime(); Collections.shuffle(fileList, new Random(seed)); Collections.shuffle(imgList, new Random(seed));",identified_ku:SO,OFFICIAL-0744,semantic_source_documents.json#OFFICIAL-0744:ku,b26d7c226fe5c040a8d6ec36ade00a1fb3afefe371732e34d23cf66b967a02d6,f8a4bdef48411e73373db973f75f93f08370877307e16597b9f1996f9e713ab0,e2c547e3753a92ff9e4f668f78c9527be8a6ba209f01defa61cb09d37fa094f6
3e10468b02a59ad4c632771b,using a Comparator constructor parameter to avoid natural ordering when adding to a TreeSet,If you don't want the natural ordering you can use the constructor parameter that takes a `Comparator`.,identified_ku:SO,OFFICIAL-2169,semantic_source_documents.json#OFFICIAL-2169:ku,28edfe8dc5df18df5e3c8032da6d400ecef9b1fb054b2c9486d27936e528a10c,00266004d53ca9ec422029683579cf9c5d937e770011124f18bc6b5f01050a99,9e73551418ef946e331e5b14defeaabbe4e7675d402309ddb0994affdb9e67ec
4e1d417dffcaa1e43c581f04,obtaining an Enumeration over a Vector's elements via vector.elements() and iterating with hasMoreElements()/nextElement(),Enumeration enumeration = vector.elements(); while (enumeration.hasMoreElements()) { Integer integer = (Integer) enumeration.nextElement();,identified_ku:SO,OFFICIAL-0865,semantic_source_documents.json#OFFICIAL-0865:ku,5d006f83bce991510218044e49f0dcc5d2f3da08583bf3e175f7e97f4e02916a,a726279784a856eb9429e6329cc318061d73ab25db11b49c4c33b7769701d612,23bc600e864c9e148d3b4b615e4cb408a590ca517e438179f64845c1c8995b29
1cb257bebccdd3819672e686,HashMap is now preferred over Hashtable because Hashtable has unnecessary concurrency overhead,"Also, `HashMap` is now preferred over `Hashtable`, because `Hashtable` has unnecessary concurrency overhead.",identified_ku:SO,OFFICIAL-0543,semantic_source_documents.json#OFFICIAL-0543:ku,52659fa6a9f0d2e3e43daf5b4e51264ce49835cd19cc0dd3be3980b777146c34,d6ab6696160a3cd9e0f2f1183bf84073065166c6c41a100edd1a19f238d6f628,aa6588d04d77083532f9cc1577efe238cdb1194ce7b92d488530d9f0e1e4f071
1cb257bebccdd3819672e686,"use Hashtable when running on Java 1.1, when each operation should be synchronized, when null values should not be storable, when memory difference is significant, or when forced by an API","* When you want to run on Java 1.1 * When you want each operation to be synchronized (getting you a form of thread safety, so long as you never iterate over it) - and for some reason don't want to use `Collections.synchronizedMap` over a `HashMap` * When you don't want to be able to store null values * When the memory difference is actually significant (only after you've proved this is the case) - I wasn't even aware of this difference, personally... * When you're forced to by a nasty API which returns or takes `Hashtable` (relatively rare, fortunately)",identified_ku:SO,OFFICIAL-0099,semantic_source_documents.json#OFFICIAL-0099:ku,52659fa6a9f0d2e3e43daf5b4e51264ce49835cd19cc0dd3be3980b777146c34,d6ab6696160a3cd9e0f2f1183bf84073065166c6c41a100edd1a19f238d6f628,aa6588d04d77083532f9cc1577efe238cdb1194ce7b92d488530d9f0e1e4f071
9bf37dd886b30a3d5a73a532,MultiKeyMap implementation mapping values to their key sets,private Map> keySetMap = new HashMap>();,identified_ku:SO,OFFICIAL-1985,semantic_source_documents.json#OFFICIAL-1985:ku,800015d8ed2537bff3e25b0f16832a132480605cabe095191d9e707c7d6eed07,c3f6c7d040c64d2533c14dbccb3871a7a3cc49e10409811b93f4bd4456787520,915b40123706010e3ecac2c06019a2523318b1368d54df8e6545817dd0e72cd3
78e961a3cdfe698cc79c5014,obtaining a random value from a HashMap by indexing into the array of values with a Random-generated index,Random generator = new Random(); Object[] values = myHashMap.values().toArray(); Object randomValue = values[generator.nextInt(values.length)];,identified_ku:SO,OFFICIAL-0017,semantic_source_documents.json#OFFICIAL-0017:ku,b26d7c226fe5c040a8d6ec36ade00a1fb3afefe371732e34d23cf66b967a02d6,f8a4bdef48411e73373db973f75f93f08370877307e16597b9f1996f9e713ab0,e2c547e3753a92ff9e4f668f78c9527be8a6ba209f01defa61cb09d37fa094f6
1b33a3ae51ba94310af541a8,determining key equality: HashMap uses equals/hashCode while TreeMap uses compareTo,"What is guaranteed is therefore that in `HashMap` and `HashSet`, the method `equals()` is used to tell objects apart, and in `TreeMap`, the method `compareTo()`.",identified_ku:SO,OFFICIAL-0137,semantic_source_documents.json#OFFICIAL-0137:ku,3072afe7afff66c9d39de811abed02a56cd16b63fe4bf01c275203b4e5897254,cedaec3bc70155e3945783aed79ef51097cc56ad562ca107f22d472e1159aec7,4b35fe1db6d80848581862579e58f2dfbd0f045a6ff3c442b6a8265355e02360
5b3f1950be134cf3b835a7d7,"in multi-threaded environment, ConcurrentHashMap offers internally maintained concurrency so synchronized blocks are not needed when accessing it, unlike HashMap","The `ConcurrentHashMap` is very similar to the `HashMap` class, except that `ConcurrentHashMap` offers internally maintained concurrency. It means you do not need to have synchronized blocks when accessing `ConcurrentHashMap` in multithreaded application.",identified_ku:SO,OFFICIAL-1784,semantic_source_documents.json#OFFICIAL-1784:ku,627fb84c4903ff63339d2cbddb4787b9ecf88823d20ecfc469e2a640b192ccfa,62a850a41893900bc79e65ed55cba78086af75284b7e757f33651541ff8df6a0,2fcf1ddf0b6b7999f0aae4ed6166ce9c4e3d968a81c993e34b64d18c6900957f
5b3f1950be134cf3b835a7d7,replacing HashMap with ConcurrentHashMap to make a class thread-safe when the map may be updated concurrently,You could use `ConcurrentHashMap` instead of `HashMap`.,identified_ku:SO,OFFICIAL-0162,semantic_source_documents.json#OFFICIAL-0162:ku,627fb84c4903ff63339d2cbddb4787b9ecf88823d20ecfc469e2a640b192ccfa,62a850a41893900bc79e65ed55cba78086af75284b7e757f33651541ff8df6a0,2fcf1ddf0b6b7999f0aae4ed6166ce9c4e3d968a81c993e34b64d18c6900957f
9af268f1adeff6e5d7fcc41c,"choosing between set implementations based on iteration order: HashSet does not preserve insertion order, LinkedHashSet preserves it","A TreeSet orders the entries. A LinkedHashSet preserves the insertion order. A HashSet does not preserve the order of insertion, and is does not sort/order the entries.",identified_ku:SO,OFFICIAL-1562,semantic_source_documents.json#OFFICIAL-1562:ku,f6a11402f17d9d93634b558e0cca445110dd5cdd09cb77cc3ea1acd95bfaa2c3,1c767dc63fdc0a590703d4b21535b66e645163876acd10f681407a9911d5c227,de4229117ae4592592dadf90c36180fce78cc3a64eac1feaabcfb18baff87c95
f239d13c84e1f53edc9b9cc1,"finding unique values from a list of KeyValuePairs; HashSet-based u1 is fastest for no/few duplicates, LinkedList-based u3 wins at about 3600 pairs","At about 3600 pairs, 'u3' wins. At about 1500 pairs, 'u1' wins",identified_ku:SO,OFFICIAL-0821,semantic_source_documents.json#OFFICIAL-0821:ku,fcfb2f0d917215cc8a73d534beca0b23aeb84d81823a5f30c381cd9e3e0121bc,438e6a6525a0ce4c5cc660bb4d652ad059e9e753669d2a2057f9bceb3b533ffc,bf26b5548ea6e166b860c6d1f81cde764271305eddacf4428203cd1f730c98a8
38453ce2a0fb7a812c6d7acb,"when insertion order must be preserved, LinkedHashMap should be used instead of Hashtable","No, it does not. To preserve insertion order, instead use `java.util.LinkedHashMap` (javadoc).",identified_ku:SO,OFFICIAL-0543,semantic_source_documents.json#OFFICIAL-0543:ku,52659fa6a9f0d2e3e43daf5b4e51264ce49835cd19cc0dd3be3980b777146c34,d6ab6696160a3cd9e0f2f1183bf84073065166c6c41a100edd1a19f238d6f628,aa6588d04d77083532f9cc1577efe238cdb1194ce7b92d488530d9f0e1e4f071
e3e91c0e5863f033c13cef74,MultiKeyMap implementation tracking keys per value while preserving insertion order,public class MultiKeyMap extends LinkedHashMap { private static final long serialVersionUID = 1L; private Map> keySetMap = new HashMap>();,identified_ku:SO,OFFICIAL-1985,semantic_source_documents.json#OFFICIAL-1985:ku,800015d8ed2537bff3e25b0f16832a132480605cabe095191d9e707c7d6eed07,c3f6c7d040c64d2533c14dbccb3871a7a3cc49e10409811b93f4bd4456787520,915b40123706010e3ecac2c06019a2523318b1368d54df8e6545817dd0e72cd3
dc84aa7161b03cdae2d73241,parsing a URI query string into a name-value collection preserving parameter order,final Map> query_pairs = new LinkedHashMap>();,identified_ku:SO,OFFICIAL-1749,semantic_source_documents.json#OFFICIAL-1749:ku,800015d8ed2537bff3e25b0f16832a132480605cabe095191d9e707c7d6eed07,c3f6c7d040c64d2533c14dbccb3871a7a3cc49e10409811b93f4bd4456787520,915b40123706010e3ecac2c06019a2523318b1368d54df8e6545817dd0e72cd3
e8a4dd69ae915d14c74ca7b9,keeping insertion sorting of keys,"`LinkedHashMap` keeps the keys in the order they were inserted, while a `TreeMap` is kept sorted via a Comparator or the natural Comparable ordering of the elements.",identified_ku:SO,OFFICIAL-1586,semantic_source_documents.json#OFFICIAL-1586:ku,800015d8ed2537bff3e25b0f16832a132480605cabe095191d9e707c7d6eed07,c3f6c7d040c64d2533c14dbccb3871a7a3cc49e10409811b93f4bd4456787520,915b40123706010e3ecac2c06019a2523318b1368d54df8e6545817dd0e72cd3
e8a4dd69ae915d14c74ca7b9,choosing a Map to keep insertion order versus sorted order,"`LinkedHashMap` keeps the keys in the order they were inserted, while a `TreeMap` is kept sorted via a Comparator or the natural Comparable ordering of the elements.",identified_ku:SO,OFFICIAL-0894,semantic_source_documents.json#OFFICIAL-0894:ku,3072afe7afff66c9d39de811abed02a56cd16b63fe4bf01c275203b4e5897254,cedaec3bc70155e3945783aed79ef51097cc56ad562ca107f22d472e1159aec7,4b35fe1db6d80848581862579e58f2dfbd0f045a6ff3c442b6a8265355e02360
e6d30b58dec33cb95ecf8948,"choosing between set implementations based on ordering: TreeSet orders entries, LinkedHashSet preserves insertion order","A TreeSet orders the entries. A LinkedHashSet preserves the insertion order. A HashSet does not preserve the order of insertion, and is does not sort/order the entries.",identified_ku:SO,OFFICIAL-1562,semantic_source_documents.json#OFFICIAL-1562:ku,f6a11402f17d9d93634b558e0cca445110dd5cdd09cb77cc3ea1acd95bfaa2c3,1c767dc63fdc0a590703d4b21535b66e645163876acd10f681407a9911d5c227,de4229117ae4592592dadf90c36180fce78cc3a64eac1feaabcfb18baff87c95
d0226bf6a685b69fec11a540,"maximum size limits: Vector uses an array internally limited to Integer.MAX_VALUE elements, while LinkedList uses a doubly linked list with no inherent limit","* A `Vector` uses an array internally which has a maximum size of exactly `Integer.MAX_VALUE`, so it can't support more than that many elements * A `LinkedList` doesn't use an array as the underlying storage, so that doesn't limit the size.",identified_ku:SO,OFFICIAL-0786,semantic_source_documents.json#OFFICIAL-0786:ku,ec15177f6b70966d193d360bf4de986c45086ff766b4bfdf1ab019b537f37923,dd6ae9fd9bc148db3c42dd46e968dea0241091a882f11d1319307a0b867ef111,daa877afcec93e66a86bb28641e468b88c12a12f21f2bafc34ae5898f29822ce
2f28ffa0e56688524e436d1a,"flattening nested collections: flatten returns a List with possible duplicates, uniqFlatten returns a Set","If you want a List of objects with possible duplicates, use flatten, if you want a Set, use uniqFlatten.",identified_ku:SO,OFFICIAL-1093,semantic_source_documents.json#OFFICIAL-1093:ku,3c0f3ca8cb4f7e91e3e669ae8745dc50e3439fbecc3252892011b08287dc6f26,964f8e3d48cba2e10801c29ee918fbd9af7e82bcd29c19a4c23b8537feae98f5,c22c01a43784776057ea4a58d244070c7843abe0582b99d2e1af094a316bd12f
d64f22d6b521fccc53442047,choosing a blocking queue implementation for single-producer single-consumer scenarios with critical producer timing,"That leaves only `ArrayBlockingQueue` and `LinkedBlockingQueue`. If you know how to tell whether you need an `ArrayList` or a `LinkedList`, you can probably answer this one yourself. Note that in `LinkedBlockingQueue`, ""linked nodes are dynamically created upon each insertion""; this might tend to push you toward `ArrayBlockingQueue`.",identified_ku:SO,OFFICIAL-1401,semantic_source_documents.json#OFFICIAL-1401:ku,ed1c3a31549d0a31c55867b3933fcfc9ab9d32d820765dfb868b54f6c8a35f94,d49f929aa9711b492f490aa79d665072abda2a56dece779f26add350772757e8,a64f606e6f0dc898d40f6750b91311ca50424a972fdfe4e5fc86b360b0fe8e79
44c4e29e6c8ff927d5742b6e,adding a java.util.Comparator to the TreeMap to change ordering from natural key order,"If you need an other ordering, add a `java.util.Comparator` to the `TreeMap` (see TreeMap documentation).",identified_ku:SO,OFFICIAL-0956,semantic_source_documents.json#OFFICIAL-0956:ku,28edfe8dc5df18df5e3c8032da6d400ecef9b1fb054b2c9486d27936e528a10c,00266004d53ca9ec422029683579cf9c5d937e770011124f18bc6b5f01050a99,9e73551418ef946e331e5b14defeaabbe4e7675d402309ddb0994affdb9e67ec
b8a0d0a20135f9ef972adbaa,one-line conversion of an Enumeration's elements to a List via Collections.list(enumeration),You can use `Collections.list()` to convert an `Enumeration` to a `List` in one line: List list = Collections.list(enumeration);,identified_ku:SO,OFFICIAL-0760,semantic_source_documents.json#OFFICIAL-0760:ku,5d006f83bce991510218044e49f0dcc5d2f3da08583bf3e175f7e97f4e02916a,a726279784a856eb9429e6329cc318061d73ab25db11b49c4c33b7769701d612,23bc600e864c9e148d3b4b615e4cb408a590ca517e438179f64845c1c8995b29
b75a7ed8fa4c54d3dd0d45b1,conversion of an Enumeration's elements to a Set via new HashSet(Collections.list(enumeration)); no built-in method exists,"There's no similar method to get a `Set`, however you can still do it one line: Set set = new HashSet(Collections.list(enumeration));",identified_ku:SO,OFFICIAL-0760,semantic_source_documents.json#OFFICIAL-0760:ku,5d006f83bce991510218044e49f0dcc5d2f3da08583bf3e175f7e97f4e02916a,a726279784a856eb9429e6329cc318061d73ab25db11b49c4c33b7769701d612,23bc600e864c9e148d3b4b615e4cb408a590ca517e438179f64845c1c8995b29
